"Severity","Appender","Date","Time","Category","Message"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting up CacheBox Cache: default with configuration: {OBJECTDEFAULTTIMEOUT={120},FREEMEMORYPERCENTAGETHRESHOLD={0},MAXOBJECTS={300},USELASTACCESSTIMEOUTS={true},PROVIDER={coldbox.system.cache.providers.CacheBoxColdBoxProvider},COLDBOXENABLED={true},EVICTCOUNT={1},OBJECTDEFAULTLASTACCESSTIMEOUT={30},REAPFREQUENCY={2},OBJECTSTORE={ConcurrentStore},EVICTIONPOLICY={LRU}}"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:45","coldbox.system.cache.policies.LRU","Policy coldbox.system.cache.policies.LRU constructed for cache: default"
"INFO","FILEAPPENDER","08/26/2010","22:02:45","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting up CacheBox Cache: TEMPLATE with configuration: {OBJECTDEFAULTTIMEOUT={120},MAXOBJECTS={300},USELASTACCESSTIMEOUTS={true},EVICTCOUNT={2},OBJECTDEFAULTLASTACCESSTIMEOUT={30},OBJECTSTORE={ConcurrentSoftReferenceStore},EVICTIONPOLICY={LRU},REAPFREQUENCY={2}}"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.cache.policies.LRU","Policy coldbox.system.cache.policies.LRU constructed for cache: TEMPLATE"
"INFO","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.web.services.ModuleService","Found duplicate module: test1 in /coldbox/testing/testModules. Skipping its registration in our module registry, order of preference given."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.web.services.ModuleService","Found duplicate module: test1 in /coldbox/testing/testModules2. Skipping its registration in our module registry, order of preference given."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.web.services.ModuleService","Module conventionsTest registered successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.web.services.ModuleService","Module forgebox registered successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.web.services.ModuleService","Module test1 registered successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.web.services.ModuleService","Module mod1 registered successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:46","coldbox.system.web.services.ModuleService","Module mod2 registered successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module mod1 activated sucessfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module mod2 activated sucessfully."
"INFO","FILEAPPENDER","08/26/2010","22:02:47","coldbox.testharness.modules.test1.ModuleConfig","onLoad called on module: coldbox.testharness.modules.test1.ModuleConfig"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module test1 activated sucessfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module conventionsTest activated sucessfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module forgebox activated sucessfully."
"INFO","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.interceptors.Deploy","Deploy tag registered successfully."
"INFO","FILEAPPENDER","08/26/2010","22:02:47","ColdBox Test Harness","I am in the onSessionStart baby."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module mod1 unloaded successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module mod2 unloaded successfully."
"INFO","FILEAPPENDER","08/26/2010","22:02:47","coldbox.testharness.modules.test1.ModuleConfig","onUnload called on module: coldbox.testharness.modules.test1.ModuleConfig"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module test1 unloaded successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module conventionsTest unloaded successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module forgebox unloaded successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Found duplicate module: test1 in /coldbox/testing/testModules. Skipping its registration in our module registry, order of preference given."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Found duplicate module: test1 in /coldbox/testing/testModules2. Skipping its registration in our module registry, order of preference given."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module conventionsTest registered successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module forgebox registered successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module test1 registered successfully."
