"Severity","Appender","Date","Time","Category","Message"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.ioc.Injector","Instance object built: coldbox.system.plugins.Utilities:coldbox.system.plugins.Utilities"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.web.context.InterceptorState","Starting 'afterInstanceAutowire' chain with 3 interceptors"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.web.context.InterceptorState","Interception started for: 'afterInstanceAutowire', key: mixer"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.aop.Mixer","Aspect class matching dictionary built for mapping: coldbox.system.plugins.utilities, aspects: [{ASPECTS={{ASPECTS, [HibernateTransaction]}},METHODS={{METHODS, [(Component=coldbox.system.aop.Matcher)]}},CLASSES={{CLASSES, [(Component=coldbox.system.aop.Matcher)]}}}]"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.aop.Mixer","AOP Decoration finalized for Mapping: coldbox.system.plugins.Utilities"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.web.context.InterceptorState","Interception ended for: 'afterInstanceAutowire', key: mixer"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.web.context.InterceptorState","Interception started for: 'afterInstanceAutowire', key: pluginservice"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.web.context.InterceptorState","Interception ended for: 'afterInstanceAutowire', key: pluginservice"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.web.context.InterceptorState","Interception started for: 'afterInstanceAutowire', key: handlerservice"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.web.context.InterceptorState","Interception ended for: 'afterInstanceAutowire', key: handlerservice"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.web.context.InterceptorState","Finished 'afterInstanceAutowire' execution chain"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.ioc.Injector","Finalized Autowire for: coldbox.system.plugins.Utilities ExtraInfo:{MIXINS={[]},DIPROPERTIES={[]},PROVIDERMETHODS={[]},DSL={},DISCOVERED={true},THREADSAFE={false},DISETTERS={[]},VALUE={},ONDICOMPLETE={[]},AUTOWIRE={true},CACHE={{KEY={wirebox-coldbox.system.plugins.Utilities},PROVIDER={default},LASTACCESSTIMEOUT={},TIMEOUT={}}},DIMETHODARGS={[]},TYPE={cfc},DICONSTRUCTORARGS={[{JAVACAST={null},NAME={controller},ARGNAME={},DSL={null},REQUIRED={true},SCOPE={variables},VALUE={[(Component=cbtestharness.model.ControllerDecorator)]},REF={null}}]},NAME={coldbox.system.plugins.Utilities},SCOPE={cachebox},AUTOASPECTBINDING={true},VIRTUALINHERITANCE={coldbox.system.Plugin},PATH={coldbox.system.plugins.Utilities},AUTOINIT={true},EAGERINIT={false},ALIAS={[]},EXTRAATTRIBUTES={{PLUGINPATH={coldbox.system.plugins.Utilities},MODULE={},CUSTOM={false},ISPLUGIN={true}}},METADATA={{NAME={coldbox.system.plugins.Utilities},FULLNAME={coldbox.system.plugins.Utilities},FUNCTIONS={[{ACCESS={public},NAME={_deserialize},RETURNTYPE={Any},PARAMETERS={[Ljava.lang.Object;@5c6264f9},HINT={Deserialize a byte array},OUTPUT={false}}, {NAME={queryStringToStruct},RETURNTYPE={struct},PARAMETERS={[Ljava.lang.Object;@3fd346d1},HINT={Converts a querystring into a struct of name value pairs},OUTPUT={false}}, {ACCESS={public},NAME={marshallData},RETURNTYPE={any},PARAMETERS={[Ljava.lang.Object;@47ce6413},HINT={Marshall data according to types or conventions on data objects.},OUTPUT={false}}, {ACCESS={public},NAME={sleeper},RETURNTYPE={void},PARAMETERS={[Ljava.lang.Object;@3f0c4039},HINT={Make the main thread of execution sleep for X amount of seconds.},OUTPUT={false}}, {NAME={isCFUUID},RETURNTYPE={boolean},PARAMETERS={[Ljava.lang.Object;@3d4c7e85},HINT={Checks if a passed string is a valid UUID.},OUTPUT={false}}, {ACCESS={public},NAME={_serialize},RETURNTYPE={string},PARAMETERS={[Ljava.lang.Object;@69066d33},HINT={Serialize complex objects that implement serializable. Returns a binary string.},OUTPUT={false}}, {ACCESS={public},NAME={_deserializeFromFile},RETURNTYPE={Any},PARAMETERS={[Ljava.lang.Object;@24eb6523},HINT={Deserialize a byte array from a file},OUTPUT={false}}, {ACCESS={public},NAME={init},RETURNTYPE={Utilities},PARAMETERS={[Ljava.lang.Object;@5a3cefc4},OUTPUT={false}}, {NAME={isSSL},RETURNTYPE={boolean},PARAMETERS={[Ljava.lang.Object;@56a15b24},HINT={Tells you if you are in SSL mode or not.},OUTPUT={false}}, {ACCESS={public},NAME={_serializeToFile},RETURNTYPE={void},PARAMETERS={[Ljava.lang.Object;@7b66c4ea},HINT={Serialize complex objects that implement serializable, into a file.},OUTPUT={false}}, {ACCESS={public},NAME={placeHolderReplacer},RETURNTYPE={any},PARAMETERS={[Ljava.lang.Object;@180a1df1},HINT={PlaceHolder Replacer for strings containing ${} patterns},OUTPUT={false}}]},HINT={This is a Utilities CFC},CACHE={true},PATH={/Users/lmajano/Sites/cboxdev/core/coldbox/system/plugins/Utilities.cfc},OUTPUT={false},INHERITANCETRAIL={[coldbox.system.plugins.Utilities, WEB-INF.cftags.component]},TYPE={component}}},CONSTRUCTOR={init},METHOD={},ASPECT={false}}"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.ioc.scopes.CacheBox","Object: ({KEY={wirebox-coldbox.system.plugins.Utilities},PROVIDER={default},LASTACCESSTIMEOUT={},TIMEOUT={}}) constructed and stored in cacheBox. ThreadSafe=false"
"INFO","FILEAPPENDER","04/17/2014","15:01:19","cbtestharness.model.ControllerDecorator","Called decorator runEvent({2={{2, true}},1={{1, main.onRequestEnd}}})"
"DEBUG","FILEAPPENDER","04/17/2014","15:01:19","coldbox.system.ioc.Injector","Instance object built: coldbox.system.EventHandler:coldbox.system.EventHandler"
